collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward,smooth_driving_reward
0.0,0.0,4.156675004196587e-15,1.0,1,0,1
0.0,0.0,6.394884621840902e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.0,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.5082316130420247,1.0,1,0,0
0.0,0.5,0.40681632050240446,1.0,1,0,1
0.0,0.5,0.40089762245299143,1.0,1,1,1
0.0,0.5,0.5001477567823851,1.0,1,0,1
0.0,0.5,0.5000194576832773,1.0,1,0,1
0.0,0.5,0.5000025623286621,1.0,1,0,1
0.0,0.5,0.5000003374259965,1.0,1,0,1
0.0,0.5,0.45000003999122923,1.0,1,0,1
0.0,0.5,0.4500000052663349,1.0,1,0,1
0.0,0.5,0.45000000069350926,1.0,1,0,1
0.0,0.5,0.45000000009132635,1.0,1,0,1
0.0,0.5,0.4000000000106903,1.0,1,0,1
0.0,0.5,0.059259259260843,1.0,1,0,0
0.0,0.5,0.006936611966518455,1.0,1,0,1
0.0,0.5,0.0009134633042327779,1.0,1,0,1
0.0,0.5,0.00012029146393189194,1.0,1,0,1
0.0,0.5,1.584085121720591e-05,1.0,1,0,1
0.0,0.5,2.086038020365777e-06,1.0,1,0,1
0.0,0.5,2.7470459542655593e-07,1.0,1,0,1
0.0,0.5,3.617509065634295e-08,1.0,1,0,1
0.0,0.5,4.763797960549709e-09,1.0,1,0,1
0.0,0.5,6.273313601923292e-10,1.0,1,0,1
0.0,0.5,8.26113932816952e-11,1.0,1,0,1
0.0,0.5,1.0878977718675741e-11,1.0,1,0,1
0.0,0.5,1.4327383723866661e-12,1.0,1,0,1
0.0,0.5,1.8872015061788263e-13,1.0,1,0,1
0.0,0.5,2.4726887204451486e-14,1.0,1,0,1
0.0,0.5,3.1263880373444412e-15,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.05925925925925932,1.0,1,0,0
0.0,1.0,0.007803688462124789,1.0,1,0,1
0.0,1.0,0.0010276462172346967,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,3.4338074428319487e-07,1.0,1,0,1
0.0,1.0,4.521886332042868e-08,1.0,1,0,1
0.0,1.0,5.954747450687136e-09,1.0,1,0,1
0.0,1.0,7.841642002404115e-10,1.0,1,0,1
0.0,1.0,1.03264241602119e-10,1.0,1,0,1
0.0,1.0,1.3598722148344677e-11,1.0,1,0,1
0.0,1.0,1.7909229654833326e-12,1.0,1,0,1
0.0,1.0,2.359001882723533e-13,1.0,1,0,1
0.0,1.0,3.0908609005564356e-14,1.0,1,0,1
0.0,1.0,3.907985046680551e-15,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.0696976988385815e-08,1.0,1,0,1
0.0,0.5,5.359272705618423e-09,1.0,1,0,1
0.0,0.5,7.057477802163703e-10,1.0,1,0,1
0.0,0.5,9.29378174419071e-11,1.0,1,1,1
0.0,0.5,1.2238849933510209e-11,1.0,1,0,1
0.0,0.5,1.6118306689349995e-12,1.0,1,0,1
0.0,0.5,2.1231016944511795e-13,1.0,1,0,1
0.0,0.5,2.781774810500792e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.45,1.0,1,0,1
0.0,0.5,0.45,1.0,1,1,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.45,1.0,1,0,1
0.0,0.5,0.45,1.0,1,0,1
0.0,0.5,0.4,1.0,1,1,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.05925925925925932,1.0,1,0,0
0.0,0.0,0.007803688462124789,1.0,1,0,1
0.0,0.0,0.0010276462172346967,1.0,1,0,1
0.0,0.0,0.00013532789691986127,1.0,1,0,1
0.0,0.0,1.7820957619036903e-05,1.0,1,0,1
0.0,0.0,2.346792772911499e-06,1.0,1,0,1
0.0,0.0,3.090426698548754e-07,1.0,1,0,1
0.0,0.0,4.0696976988385815e-08,1.0,1,0,1
0.0,0.0,5.359272705618423e-09,1.0,1,0,1
0.0,0.0,7.057477802163703e-10,1.0,1,0,1
0.0,0.0,9.29378174419071e-11,1.0,1,0,1
0.0,0.0,1.2238849933510209e-11,1.0,1,0,1
0.0,0.0,1.6118306689349995e-12,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.06584362139917702,1.0,1,0,0
0.0,0.0,0.008670764957916433,1.0,1,0,1
0.0,0.0,0.0011418291302607742,1.0,1,0,1
0.0,0.0,0.00015036432991095695,1.0,1,0,1
0.0,0.0,1.9801064021152114e-05,1.0,1,0,1
0.0,0.0,2.607547525457221e-06,1.0,1,0,1
0.0,0.0,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.5,1.0,1,0,1
0.0,0.5,0.45,1.0,1,0,1
0.0,0.5,0.05925925925925932,1.0,1,0,0
0.0,0.5,0.007803688462124789,1.0,1,0,1
0.0,0.5,0.0010276462172346967,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.090426698548754e-07,1.0,1,0,1
0.0,0.5,4.0696976988385815e-08,1.0,1,0,1
0.0,0.5,5.359272705618423e-09,1.0,1,0,1
0.0,0.5,7.057477802163703e-10,1.0,1,0,1
0.0,0.5,9.29378174419071e-11,1.0,1,0,1
0.0,0.5,1.2238849933510209e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,0.06584362139917702,1.0,1,0,0
0.0,1.0,0.008670764957916433,1.0,1,0,1
0.0,1.0,0.0011418291302607742,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,3.4338074428319487e-07,1.0,1,0,1
0.0,1.0,4.521886332042868e-08,1.0,1,0,1
0.0,1.0,5.954747450687136e-09,1.0,1,0,1
0.0,1.0,7.841642002404115e-10,1.0,1,0,1
0.0,1.0,1.03264241602119e-10,1.0,1,0,1
0.0,1.0,1.3598722148344677e-11,1.0,1,0,1
0.0,1.0,1.7909229654833326e-12,1.0,1,0,1
0.0,1.0,2.359001882723533e-13,1.0,1,0,1
0.0,1.0,3.0908609005564356e-14,1.0,1,0,1
0.0,1.0,3.907985046680551e-15,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.7820957619036903e-05,1.0,1,0,1
0.0,0.5,2.346792772911499e-06,1.0,1,0,1
0.0,0.5,3.090426698548754e-07,1.0,1,0,1
0.0,0.5,4.0696976988385815e-08,1.0,1,0,1
0.0,0.5,5.359272705618423e-09,1.0,1,0,1
0.0,0.5,7.057477802163703e-10,1.0,1,0,1
0.0,0.5,9.29378174419071e-11,1.0,1,0,1
0.0,0.5,1.2238849933510209e-11,1.0,1,0,1
0.0,0.5,1.6118306689349995e-12,1.0,1,0,1
0.0,0.5,2.1231016944511795e-13,1.0,1,0,1
0.0,0.5,2.781774810500792e-14,1.0,1,0,1
0.0,0.5,3.5171865420124963e-15,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,0.5,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,0.06584362139917702,1.0,1,0,0
0.0,1.0,0.008670764957916433,1.0,1,0,1
0.0,1.0,0.0011418291302607742,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,3.4338074428319487e-07,1.0,1,0,1
0.0,1.0,4.521886332042868e-08,1.0,1,0,1
0.0,1.0,5.954747450687136e-09,1.0,1,0,1
0.0,1.0,7.841642002404115e-10,1.0,1,0,1
0.0,1.0,1.03264241602119e-10,1.0,1,0,1
0.0,1.0,1.3598722148344677e-11,1.0,1,0,1
0.0,1.0,1.7909229654833326e-12,1.0,1,0,1
0.0,1.0,2.359001882723533e-13,1.0,1,0,1
0.0,1.0,3.0908609005564356e-14,1.0,1,0,1
0.0,1.0,3.907985046680551e-15,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.5571728564412606,1.0,1,0,0
0.0,0.0,0.07337255722683267,1.0,1,0,0
0.0,0.0,0.009662229758265894,1.0,1,0,1
0.0,0.0,0.0012723923961502237,1.0,1,0,1
0.0,0.0,0.00016755784640665183,1.0,1,0,1
0.0,0.0,2.2065230802681413e-05,1.0,1,0,1
0.0,0.0,2.905709406064716e-06,1.0,1,0,1
0.0,0.0,3.826448601529364e-07,1.0,1,0,1
0.0,0.0,5.038944657087541e-08,1.0,1,0,1
0.0,0.0,6.635647409325429e-09,1.0,1,0,1
0.0,0.0,8.738300749655536e-10,1.0,1,0,1
0.0,0.0,1.1507204078498035e-10,1.0,1,0,1
0.0,0.0,1.5153389654187777e-11,1.0,1,0,1
0.0,0.0,1.9955592733822415e-12,1.0,1,0,1
0.0,0.0,2.6290081223123707e-13,1.0,1,0,1
0.0,0.0,3.4461322684364856e-14,1.0,1,0,1
0.0,0.0,4.618527782440651e-15,1.0,1,0,1
0.0,0.0,7.105427357601002e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
0.0,0.0,3.552713678800501e-16,1.0,1,0,1
